data,gerado_em,inscritos,total_videos,visualizacoes_totais,videos_analisados,visualizacoes_soma,curtidas_soma,comentarios_soma,taxa_engajamento_pct
2026-08-05,2026-08-06T01:59:42.165379+00:00,120,203,39009,10,400,24,6,7.5
2026-08-07,2026-08-07T16:25:39.444778+00:00,121,203,39011,18,4683,134,10,3.07
2026-08-08,2026-08-08T15:57:04.445640+00:00,121,203,39013,18,4683,134,10,3.07
2026-08-09,2026-08-09T15:58:55.915219+00:00,121,203,39014,18,4683,134,10,3.07
2026-08-10,2026-08-10T16:24:26.442969+00:00,122,205,39060,18,4693,138,10,3.15
2026-08-11,2026-08-11T16:25:27.761655+00:00,122,205,39067,18,4697,138,10,3.15
2026-08-12,2026-08-12T16:27:23.976792+00:00,122,205,39074,18,4701,138,10,3.15
2026-08-13,2026-08-13T16:26:12.281849+00:00,122,205,39077,18,4702,138,10,3.15
2026-08-14,2026-08-14T16:25:31.261078+00:00,122,205,39077,18,4650,0,0,0.0
2026-08-15,2026-08-15T15:48:06.572451+00:00,122,206,39084,18,4676,135,10,3.1
2026-08-16,2026-08-16T15:48:02.287356+00:00,122,206,39100,18,4680,135,10,3.1
