data,video_id,tipo,titulo,visualizacoes,curtidas,comentarios
2026-08-05,2V_ErQ4xX6g,,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-05,4y2L5Iz7Y70,,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-05,7s4YjjhDvxI,,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-05,C8uZd8NAyU8,,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-05,GA9c9-F7Lok,,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-05,JD_fMWlWChY,,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-05,JlJQsxFHUwA,,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-05,TXKbSCGmtyA,,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-05,mR-69h2Ohb0,,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-05,vqe2uhBtjrI,,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-07,0CwAfmb2uV8,live,🔴JOGANDO A NOVA SEASON DO BF 6 🔥,4,0,0
2026-08-07,2V_ErQ4xX6g,video,A JUÍZA me colocou à prova! ⚖️🔥 | Hollow Knight: Silksong,12,1,0
2026-08-07,4y2L5Iz7Y70,video,a COZINHEIRA do SILKSONG! a tão TEMIDA LUGOLI,27,2,0
2026-08-07,7s4YjjhDvxI,video,A BESTA ALADA SELVAGEM em Hollow Knight: Silksong! 🐛🔥 | Melhores Momentos da Live,11,1,0
2026-08-07,C8uZd8NAyU8,video,👽 ENTREI NO FORTNITE COMO O CHAMA DO BEN 10! 🔥,72,5,2
2026-08-07,ElqaFU5slEo,short,🦎 FIQUEI INVISÍVEL! A camuflagem de Meccha Chameleon é absurda 😂,1217,33,2
2026-08-07,GA9c9-F7Lok,video,EU NÃO ESTAVA PREPARADO PARA O ASA DO PÂNTANO... | Hollow Knight: Silksong,13,1,0
2026-08-07,JD_fMWlWChY,video,BEN 10 NO FORTNITE! minhas PRIMEIRAS IMPRESSÕES! 👽,166,6,0
2026-08-07,JlJQsxFHUwA,video,DERROTEI A VIÚVA em Hollow Knight: Silksong! 🕷️🔥 | Melhores Momentos da Live,20,1,0
2026-08-07,TXKbSCGmtyA,video,Quando eu enfrentei a TESSELA pela 1a VEZ!  #cortesdalive,23,2,4
2026-08-07,aEcjx8abslo,live,SABADOU COM GAMEPLAY! 🔥 Cola aí e bora bater um papo ao vivo!,26,2,0
2026-08-07,e9RJq1wRcos,live,🔴DOMINGOU com MUITA GAMEPLAY com os amigos 🤣,7,3,0
2026-08-07,gABpXuAj3ho,short,DERROTEI ELAAAAAA,1114,27,0
2026-08-07,mR-69h2Ohb0,video,DERROTEI OS 2 MUSGO-MÃE AO MESMO TEMPO! 🌿🔥 | Hollow Knight: Silksong | Melhores Momentos da Live,39,3,0
2026-08-07,qX8vnhnLe_E,short,A VIÚVA NÃO AGUENTOU! 🕷️🔥 #Silksong #Shorts,1021,21,2
2026-08-07,vqe2uhBtjrI,video,A MELHOR ROTA para a ENTREGA DO NACO DE ENTREGADOR - Hollow Knight Silksong,17,2,0
2026-08-07,yF46_VMGp_8,short,QUASE QUE VACILO NO FINAL 😂 LIVE AMANHÃ(12-07) ÀS 19H,862,21,0
2026-08-07,ylnIZ9f6plo,short,DOIS CHEFÕES DE UMA SÓ VEZ!,32,3,0
